index,sentences,greeting,need:books,need:hats,need:balls,offer:books,offer:hats,offer:balls,inquiry,agreement,thanks,same,annotated,cluster
13314,i really need the hat and two balls,False,,,,,,,,,False,False,False,19
15316,i really need the hat as well . i'll give you everything else for the hat,False,,,,,,,,,False,False,False,19
14709,i really need the hat but am willing to share the balls,False,,,,,,,,,False,False,False,19
18811,i really need the hat but you can have the rest .,False,,,,,,,,,False,False,False,19
7085,i really need the hat or basically everything else .,False,,,,,,,,,False,False,False,19
7824,i really need the hat to go with the balls,False,,,,,,,,,False,False,False,19
21198,"i really need the hats , and i'd like the balls too . you ?",False,,,,,,,,,False,False,False,17
30335,"i really need the hats , too . then we should split them ? and you can have both books if i can have both balls ?",False,,,,,,,,,False,False,False,25
30336,i really need the hats and one book .,False,,,,,,,,,False,False,False,-1
4945,i really need the hats and the ball . . . imagine what youll learn with two books !,False,,,,,,,,,False,False,False,25
11391,i really need the hats and the ball to make this work,False,,,,,,,,,False,False,False,19
20692,i really need the second book . . . . the hats are 0 on my end,False,,,,,,,,,False,False,False,20
10023,i really need those hats too,False,,,,,,,,,False,False,False,19
29402,i really need three balls if you are going to take the hat or you can have all of the balls and i can take the book and the hat,False,,,,,,,,,False,False,False,7
9735,i really need to catch up on my reading . could i have all of the books please !,False,,,,,,,,,False,False,False,30
18437,i really need to catch up on my reading . could i have the book and a couple of balls please,False,,,,,,,,,False,False,False,-1
26882,"i really need to get that book , so i guess 1 hat and the book will work .",False,,,,,,,,,False,False,False,24
21776,i really need to the hat,False,,,,,,,,,False,False,False,19
27017,i really need two hats to make it worth it : (,False,,,,,,,,,False,False,False,19
10389,i really only need the hat and one ball sir .,False,,,,,,,,,False,False,False,19
10709,i really really need that ball . you can have three whole books and a stylish hat .,False,,,,,,,,,False,False,False,7
9535,i really really really need that hat and one book .,False,,,,,,,,,False,False,False,-1
6068,i really think the fair thing would be to split the 6 items so we each have 3 .,False,,,,,,,,,False,False,False,7
4439,i really want a hat,False,,,,,,,,,False,False,False,19
8103,i really want at least one ball and one book,False,,,,,,,,,False,False,False,29
9552,"i really want both balls , and would like to have the books too . you ?",False,,,,,,,,,False,False,False,-1
15369,i really want that ball ! how about you get everything else ?,False,,,,,,,,,False,False,False,19
6226,i really want that ball tho,False,,,,,,,,,False,False,False,19
15375,"i really want that ball too , though . how about you keep everything else ?",False,,,,,,,,,False,False,False,19
15429,i really want that book . you can have both hats and one ball .,False,,,,,,,,,False,False,False,-1
2971,i really want that book tho,False,,,,,,,,,False,False,False,30
17363,i really want that hat . i'm willing to negotiate on everything else .,False,,,,,,,,,False,False,False,19
3265,i really want the ball,False,,,,,,,,,False,False,False,19
14040,i really want the ball,False,,,,,,,,,False,False,False,19
2880,"i really want the ball , you can have the rest",False,,,,,,,,,False,False,False,19
22885,i really want the ball . how about i take the ball and one book ?,False,,,,,,,,,False,False,False,-1
8878,i really want the ball . you can have the books though .,False,,,,,,,,,False,False,False,21
22949,i really want the ball and book,False,,,,,,,,,False,False,False,-1
25008,"i really want the balls , so want to each take 1 hat and what we want ?",False,,,,,,,,,False,False,False,19
3544,i really want the book,False,,,,,,,,,False,False,False,30
11613,"i really want the book , but you can have everything else",False,,,,,,,,,False,False,False,31
28065,i really want the book and you can have the rest,False,,,,,,,,,False,False,False,32
6902,i really want the book ball and 1 hat,False,,,,,,,,,False,False,False,29
15393,"i really want the books , you can have the hats",False,,,,,,,,,False,False,False,-1
11612,"i really want the hat too , but i'll give it to you if i can have both balls and all the books .",False,,,,,,,,,False,False,False,-1
22233,i really want the hats . . . i have a party to go to and need them .,False,,,,,,,,,False,False,False,17
15592,i really want two hats and the ball,False,,,,,,,,,False,False,False,19
26658,i really wanted 1 of each .,False,,,,,,,,,False,False,False,16
1516,i really wanted the book and 1 ball,False,,,,,,,,,False,False,False,29
6515,"i really would like both basketballs and the books . you can have the hats . though i like those , too . i'll take the book and 2 basketballs and you can have the rest .",False,,,,,,,,,False,False,False,14
18991,"i really would like the ball , all else to you",False,,,,,,,,,False,False,False,19
25819,i really would like the ball too .,False,,,,,,,,,False,False,False,19
15145,i really would like the hat too . would you like all the books and 1 ball instead ?,False,,,,,,,,,False,False,False,-1
20565,i really would like to keep both books and a hat,False,,,,,,,,,False,False,False,22
1356,"i really would much rather have the ball , how about i take the ball , we both have a book , and you hae the hats .",False,,,,,,,,,False,False,False,36
21485,"i really would not like to but , if that is what you are offering",False,,,,,,,,,False,False,False,16
6846,i really would rather not . would just a book only be fine ?,False,,,,,,,,,False,False,False,34
3425,"i request the hat , a ball , and a book .",False,,,,,,,,,False,False,False,-1
1169,i said . i want one of everything . i don't really care what you want .,False,,,,,,,,,False,False,False,16
13925,i said i need the balls and hat so clearly i am not willing to part with them,False,,,,,,,,,False,False,False,19
949,i said i will give you the books if i can have the rest,False,,,,,,,,,False,False,False,32
5711,i said one book . . . . so i'd need one book and the hat,False,,,,,,,,,False,False,False,27
14420,i said you can have the hats if i get the book and one ball,False,,,,,,,,,False,False,False,29
2679,"i see , ok i'll take the hat , the books and one ball",False,,,,,,,,,False,False,False,29
8330,"i see only 1 ball , i would like the ball and one book , you can have the rest .",False,,,,,,,,,False,False,False,29
10050,i see that,False,,,,,,,,,False,False,False,16
6069,"i see two of each item , so we actually do know the quantity of items . i don't understand ?",False,,,,,,,,,False,False,False,16
20969,i seriously need my balls . you can have the hats if i get to keep my balls and my book,False,,,,,,,,,False,False,False,36
10901,i shall have all the hats .,False,,,,,,,,,False,False,False,19
12309,i shall honor your request and will take the three balls and go sit in a corner,False,,,,,,,,,False,False,False,7
22744,i should get everything,False,,,,,,,,,False,False,False,16
30092,i should learn to read before i reply . . . i accept your offer . : ),False,,,,,,,,,False,False,False,-1
26061,"i sort of want the book , is there any other deal you could make without the book ?",False,,,,,,,,,False,False,False,-1
6654,i stand pat with book and ball,False,,,,,,,,,False,False,False,28
6649,i stand with you aint getting that .,False,,,,,,,,,False,False,False,16
30102,i still need a book . i really like to read,False,,,,,,,,,False,False,False,-1
25832,i suppose,False,,,,,,,,,False,False,False,16
17171,i suppose .,False,,,,,,,,,False,False,False,16
23463,i suppose i can also agree to that .,False,,,,,,,,,False,False,False,16
29521,i suppose i could do that and i take all the hats,False,,,,,,,,,False,False,False,19
20805,i suppose i'll concede and take that deal .,False,,,,,,,,,False,False,False,16
20699,i suppose it'll be a no deal then .,False,,,,,,,,,False,False,False,16
969,i suppose that works for . you have a deal,False,,,,,,,,,False,False,False,16
1288,i suppose that would work for me,False,,,,,,,,,False,False,False,16
11082,i suppose that's as fair as we're going to get . deal .,False,,,,,,,,,False,False,False,16
28809,i suppose that's fair .,False,,,,,,,,,False,False,False,16
19635,i suppose that's fair down the middle .,False,,,,,,,,,False,False,False,16
6747,"i suppose that's right down the the middle for us . deal , pick which you want and let me know .",False,,,,,,,,,False,False,False,16
9329,i suppose we have no deal then .,False,,,,,,,,,False,False,False,16
25743,i surely have to have either one hat or two books plus the ball . the ball was the basis of all this,False,,,,,,,,,False,False,False,25
28737,i take 1 hat 1 book 1 ball,False,,,,,,,,,False,False,False,29
11129,i take 3 balls and one book and you keep the rest,False,,,,,,,,,False,False,False,7
14316,"i take a book and 2 hats , you have both basketballs .",False,,,,,,,,,False,False,False,14
27259,"i take all balls , you get rest",False,,,,,,,,,False,False,False,19
6558,"i take all balls and hats , you keep the book",False,,,,,,,,,False,False,False,-1
17602,i take all balls and two books,False,,,,,,,,,False,False,False,25
16964,i take all the books and the hat then ?,False,,,,,,,,,False,False,False,-1
11783,i take all the hats and 1 ball .,False,,,,,,,,,False,False,False,19
27935,i take all the hats then . deal,False,,,,,,,,,False,False,False,19
13830,i take ball,False,,,,,,,,,False,False,False,19
714,"i take ball and hat , you get 3 books",False,,,,,,,,,False,False,False,7
22355,i take balll you get rest,False,,,,,,,,,False,False,False,19
15160,i take balls and one hat,False,,,,,,,,,False,False,False,19
20721,"i take book , you take rest , along with this coupon for a free large fry at mcdonalds",False,,,,,,,,,False,False,False,14
4960,"i take book and a hat , - and one ball and you take the rest",False,,,,,,,,,False,False,False,29
8133,i take book and ball you take hats,False,,,,,,,,,False,False,False,35
10047,i take book and ball you take hats,False,,,,,,,,,False,False,False,35
29937,i take book and one ball,False,,,,,,,,,False,False,False,29
7252,i take book u take rest,False,,,,,,,,,False,False,False,-1
15779,"i take books and a ball , you get rest",False,,,,,,,,,False,False,False,-1
25856,i take books and you keep the rest,False,,,,,,,,,False,False,False,32
30490,i take both balls and 1 hat the rest for you,False,,,,,,,,,False,False,False,19
5705,i take both books and one ball,False,,,,,,,,,False,False,False,29
5292,i take everything and leave you the hat then,False,,,,,,,,,False,False,False,19
5699,i take everything but the ball if i dont get the ball,False,,,,,,,,,False,False,False,19
3409,i take everything but the hat ?,False,,,,,,,,,False,False,False,19
6227,i take everything else then ?,False,,,,,,,,,False,False,False,16
15644,i take everything if i don't have the book,False,,,,,,,,,False,False,False,-1
26624,i take hat and one book then,False,,,,,,,,,False,False,False,27
28206,i take hat and you take the rest,False,,,,,,,,,False,False,False,19
6594,i take hat you get the rest,False,,,,,,,,,False,False,False,19
